case_id,config_name,mode,diagnostic_case_group,stress_case,query_family_applied,final_provider_query_count,anchor_coverage,query_family_coverage,expected_anchor_coverage,overbroad_query_count,repeated_phrase_query_count,single_axis_query_count,single_acronym_query_count,weak_query_count,duplicate_query_count,missing_expected_anchor_count,cross_domain_injection_count,query_quality_score,query_repair_enabled,query_repair_applied,dropped_query_count,repaired_query_count,raw_to_final_query_change_count,repair_disabled_but_sanitizer_active,no_query_repair_conclusive,merged_count,duplicate_ratio,provider_success_rate,must_read_count,include_count,forbidden_pattern_top10_count,forbidden_pattern_top20_count,forbidden_pattern_must_read_count,forbidden_pattern_include_count,required_group_coverage_top10,intent_centrality_mean_top10,reading_path_paper_count,reading_path_exclude_count,reading_path_out_of_scope_count,reading_path_duplicate_count,reading_path_negative_context_count,target_context_required_for_priority,llm_intent_enabled,llm_intent_called,llm_intent_fallback_used,llm_intent_verified_candidate_count,llm_intent_applied_suggestion_count,llm_intent_rejected_suggestion_count,llm_intent_unsupported_suggestion_count,llm_intent_reason_if_no_change,llm_query_critic_enabled,llm_query_critic_called,llm_query_critic_fallback_used,verified_issue_count,rejected_issue_count,unsupported_issue_count,applied_issue_count,rejected_for_application_count,query_added_count,query_dropped_count,query_modified_count,repair_applied,repair_grounded_term_count,repair_rejected_term_count,llm_query_critic_repair_applied,llm_query_critic_repaired_query_count,llm_query_critic_original_query_example,llm_query_critic_repaired_query_example,llm_query_critic_applied_terms,llm_query_critic_rejected_terms,llm_query_critic_repair_provenance_count,llm_query_critic_repair_artifact_consistent,final_query_artifact_consistent,llm_query_critic_reason_if_no_change,llm_query_before_example,llm_query_after_example,paper_decision_mutation_count,retrieval_performed,research_gap_generation_status,ranked_papers_based_on_real_retrieval,notes
oer_spin_state,full_system,plan,clean_benchmark_diagnostic,false,true,6,0.8333,1.0000,0.3333,0,0,0,0,0,24,1,0,0.6000,true,true,12,13,0,false,true,0,,0.0000,0,0,0,0,0,0,,,0,0,0,0,0,false,false,false,false,0,0,0,0,,false,false,false,0,0,0,0,0,0,0,0,false,0,0,false,0,,,,,0,true,true,,,,0,false,skipped,false,
oer_spin_state,llm_intent_frame_only,plan,clean_benchmark_diagnostic,false,true,6,0.8333,1.0000,0.3333,0,0,0,0,0,24,1,0,0.6000,true,true,12,13,0,false,true,0,,0.0000,0,0,0,0,0,0,,,0,0,0,0,0,false,true,true,true,0,0,16,16,no_verified_llm_intent_suggestions,false,false,false,0,0,0,0,0,0,0,0,false,0,0,false,0,,,,,0,true,true,,,,0,false,skipped,false,partially_supported ablation; diagnostic only; LLM plan-level diagnostic; not a formal full retrieval ablation
oer_spin_state,llm_intent_plus_query_critic_repair,plan,clean_benchmark_diagnostic,false,true,6,0.8333,1.0000,0.3333,0,0,0,0,0,24,1,0,0.6000,true,true,12,13,0,false,true,0,,0.0000,0,0,0,0,0,0,,,0,0,0,0,0,false,true,true,true,0,0,16,16,no_verified_llm_intent_suggestions,true,true,false,0,0,0,0,0,0,0,0,false,0,0,false,0,"""oxygen evolution reaction"" ""spin state"" catalyst","""oxygen evolution reaction"" ""spin state"" catalyst",,,0,true,true,llm_query_critic_no_safe_repairs_applied,"""oxygen evolution reaction"" ""spin state"" catalyst","""oxygen evolution reaction"" ""spin state"" catalyst",0,false,skipped,false,"partially_supported ablation; diagnostic only; LLM plan-level diagnostic; not a formal full retrieval ablation; Repair flag enabled, but no verified grounded issue was available.; No verified repair opportunity; clean plan remained unchanged."
oer_spin_state,llm_query_critic_diagnostic_only,plan,clean_benchmark_diagnostic,false,true,6,0.8333,1.0000,0.3333,0,0,0,0,0,24,1,0,0.6000,true,true,12,13,0,false,true,0,,0.0000,0,0,0,0,0,0,,,0,0,0,0,0,false,false,false,false,0,0,0,0,,true,true,false,0,0,0,0,0,0,0,0,false,0,0,false,0,"""oxygen evolution reaction"" ""spin state"" catalyst","""oxygen evolution reaction"" ""spin state"" catalyst",,,0,true,true,llm_query_critic_no_issues,"""oxygen evolution reaction"" ""spin state"" catalyst","""oxygen evolution reaction"" ""spin state"" catalyst",0,false,skipped,false,partially_supported ablation; diagnostic only; LLM plan-level diagnostic; not a formal full retrieval ablation; No verified repair opportunity; clean plan remained unchanged.
oer_spin_state,llm_query_critic_repair_applied,plan,clean_benchmark_diagnostic,false,true,6,0.8333,1.0000,0.3333,0,0,0,0,0,24,1,0,0.6000,true,true,12,13,0,false,true,0,,0.0000,0,0,0,0,0,0,,,0,0,0,0,0,false,false,false,false,0,0,0,0,,true,true,false,0,0,0,0,0,0,0,0,false,0,0,false,0,"""oxygen evolution reaction"" ""spin state"" catalyst","""oxygen evolution reaction"" ""spin state"" catalyst",,,0,true,true,llm_query_critic_no_safe_repairs_applied,"""oxygen evolution reaction"" ""spin state"" catalyst","""oxygen evolution reaction"" ""spin state"" catalyst",0,false,skipped,false,"partially_supported ablation; diagnostic only; LLM plan-level diagnostic; not a formal full retrieval ablation; Repair flag enabled, but no verified grounded issue was available.; No verified repair opportunity; clean plan remained unchanged."
sei_lithium_battery,full_system,plan,clean_benchmark_diagnostic,false,true,11,0.6667,1.0000,0.5000,0,1,0,0,1,44,2,0,0.6636,true,true,12,23,0,false,true,0,,0.0000,0,0,0,0,0,0,,,0,0,0,0,0,false,false,false,false,0,0,0,0,,false,false,false,0,0,0,0,0,0,0,0,false,0,0,false,0,,,,,0,true,true,,,,0,false,skipped,false,weak query heuristic hit
sei_lithium_battery,llm_intent_frame_only,plan,clean_benchmark_diagnostic,false,true,11,0.6667,1.0000,0.5000,0,1,0,0,1,44,2,0,0.6636,true,true,12,23,0,false,true,0,,0.0000,0,0,0,0,0,0,,,0,0,0,0,0,false,true,true,false,12,7,4,4,,false,false,false,0,0,0,0,0,0,0,0,false,0,0,false,0,,,,,0,true,true,,,,0,false,skipped,false,partially_supported ablation; diagnostic only; weak query heuristic hit; LLM plan-level diagnostic; not a formal full retrieval ablation
sei_lithium_battery,llm_intent_plus_query_critic_repair,plan,clean_benchmark_diagnostic,false,true,11,0.6667,1.0000,0.5000,0,1,0,0,1,44,2,0,0.6636,true,true,12,23,0,false,true,0,,0.0000,0,0,0,0,0,0,,,0,0,0,0,0,false,true,true,false,12,7,4,4,,true,true,false,0,0,0,0,0,0,0,0,false,0,0,false,0,"""solid electrolyte interphase"" ""lithium battery""","""solid electrolyte interphase"" ""lithium battery""",,,0,true,true,llm_query_critic_no_safe_repairs_applied,"""solid electrolyte interphase"" ""lithium battery""","""solid electrolyte interphase"" ""lithium battery""",0,false,skipped,false,"partially_supported ablation; diagnostic only; weak query heuristic hit; LLM plan-level diagnostic; not a formal full retrieval ablation; Repair flag enabled, but no verified grounded issue was available.; No verified repair opportunity; clean plan remained unchanged."
sei_lithium_battery,llm_query_critic_diagnostic_only,plan,clean_benchmark_diagnostic,false,true,11,0.6667,1.0000,0.5000,0,1,0,0,1,44,2,0,0.6636,true,true,12,23,0,false,true,0,,0.0000,0,0,0,0,0,0,,,0,0,0,0,0,false,false,false,false,0,0,0,0,,true,true,false,0,0,0,0,0,0,0,0,false,0,0,false,0,"""solid electrolyte interphase"" ""lithium battery""","""solid electrolyte interphase"" ""lithium battery""",,,0,true,true,llm_query_critic_no_issues,"""solid electrolyte interphase"" ""lithium battery""","""solid electrolyte interphase"" ""lithium battery""",0,false,skipped,false,partially_supported ablation; diagnostic only; weak query heuristic hit; LLM plan-level diagnostic; not a formal full retrieval ablation; No verified repair opportunity; clean plan remained unchanged.
sei_lithium_battery,llm_query_critic_repair_applied,plan,clean_benchmark_diagnostic,false,true,11,0.6667,1.0000,0.5000,0,1,0,0,1,44,2,0,0.6636,true,true,12,23,0,false,true,0,,0.0000,0,0,0,0,0,0,,,0,0,0,0,0,false,false,false,false,0,0,0,0,,true,true,false,0,0,0,0,0,0,0,0,false,0,0,false,0,"""solid electrolyte interphase"" ""lithium battery""","""solid electrolyte interphase"" ""lithium battery""",,,0,true,true,llm_query_critic_no_safe_repairs_applied,"""solid electrolyte interphase"" ""lithium battery""","""solid electrolyte interphase"" ""lithium battery""",0,false,skipped,false,"partially_supported ablation; diagnostic only; weak query heuristic hit; LLM plan-level diagnostic; not a formal full retrieval ablation; Repair flag enabled, but no verified grounded issue was available.; No verified repair opportunity; clean plan remained unchanged."
thin_film_deposition,full_system,plan,clean_benchmark_diagnostic,false,true,5,0.5000,1.0000,0.5000,0,1,0,0,1,20,3,0,0.6200,true,true,7,12,0,false,true,0,,0.0000,0,0,0,0,0,0,,,0,0,0,0,0,false,false,false,false,0,0,0,0,,false,false,false,0,0,0,0,0,0,0,0,false,0,0,false,0,,,,,0,true,true,,,,0,false,skipped,false,weak query heuristic hit
thin_film_deposition,llm_intent_frame_only,plan,clean_benchmark_diagnostic,false,true,5,0.5000,1.0000,0.5000,0,1,0,0,1,20,3,0,0.6200,true,true,7,12,0,false,true,0,,0.0000,0,0,0,0,0,0,,,0,0,0,0,0,false,true,true,true,0,0,16,16,no_verified_llm_intent_suggestions,false,false,false,0,0,0,0,0,0,0,0,false,0,0,false,0,,,,,0,true,true,,,,0,false,skipped,false,partially_supported ablation; diagnostic only; weak query heuristic hit; LLM plan-level diagnostic; not a formal full retrieval ablation
thin_film_deposition,llm_intent_plus_query_critic_repair,plan,clean_benchmark_diagnostic,false,true,5,0.5000,1.0000,0.5000,0,1,0,0,1,20,3,0,0.6200,true,true,7,12,0,false,true,0,,0.0000,0,0,0,0,0,0,,,0,0,0,0,0,false,true,true,true,0,0,16,16,no_verified_llm_intent_suggestions,true,true,false,0,0,0,0,0,0,0,0,false,0,0,false,0,"""thin film deposition"" ALD PLD sputtering CVD comparison","""thin film deposition"" ALD PLD sputtering CVD comparison",,,0,true,true,llm_query_critic_no_safe_repairs_applied,"""thin film deposition"" ALD PLD sputtering CVD comparison","""thin film deposition"" ALD PLD sputtering CVD comparison",0,false,skipped,false,"partially_supported ablation; diagnostic only; weak query heuristic hit; LLM plan-level diagnostic; not a formal full retrieval ablation; Repair flag enabled, but no verified grounded issue was available.; No verified repair opportunity; clean plan remained unchanged."
thin_film_deposition,llm_query_critic_diagnostic_only,plan,clean_benchmark_diagnostic,false,true,5,0.5000,1.0000,0.5000,0,1,0,0,1,20,3,0,0.6200,true,true,7,12,0,false,true,0,,0.0000,0,0,0,0,0,0,,,0,0,0,0,0,false,false,false,false,0,0,0,0,,true,true,false,0,0,0,0,0,0,0,0,false,0,0,false,0,"""thin film deposition"" ALD PLD sputtering CVD comparison","""thin film deposition"" ALD PLD sputtering CVD comparison",,,0,true,true,llm_query_critic_no_issues,"""thin film deposition"" ALD PLD sputtering CVD comparison","""thin film deposition"" ALD PLD sputtering CVD comparison",0,false,skipped,false,partially_supported ablation; diagnostic only; weak query heuristic hit; LLM plan-level diagnostic; not a formal full retrieval ablation; No verified repair opportunity; clean plan remained unchanged.
thin_film_deposition,llm_query_critic_repair_applied,plan,clean_benchmark_diagnostic,false,true,5,0.5000,1.0000,0.5000,0,1,0,0,1,20,3,0,0.6200,true,true,7,12,0,false,true,0,,0.0000,0,0,0,0,0,0,,,0,0,0,0,0,false,false,false,false,0,0,0,0,,true,true,false,0,0,0,0,0,0,0,0,false,0,0,false,0,"""thin film deposition"" ALD PLD sputtering CVD comparison","""thin film deposition"" ALD PLD sputtering CVD comparison",,,0,true,true,llm_query_critic_no_safe_repairs_applied,"""thin film deposition"" ALD PLD sputtering CVD comparison","""thin film deposition"" ALD PLD sputtering CVD comparison",0,false,skipped,false,"partially_supported ablation; diagnostic only; weak query heuristic hit; LLM plan-level diagnostic; not a formal full retrieval ablation; Repair flag enabled, but no verified grounded issue was available.; No verified repair opportunity; clean plan remained unchanged."
weak_mof_short_query,full_system,plan,weak_plan_positive_control,true,true,8,1.0000,1.0000,1.0000,0,0,0,0,0,32,0,0,1.0000,true,true,11,19,0,false,true,0,,0.0000,0,0,,,,,,,0,0,0,0,0,false,false,false,false,0,0,0,0,,false,false,false,0,0,0,0,0,0,0,0,false,0,0,false,0,,,,,0,true,true,,,,0,false,skipped,false,weak-plan positive control; not part of formal benchmark conclusion
weak_mof_short_query,llm_query_critic_diagnostic_only,plan,weak_plan_positive_control,true,false,4,1.0000,1.0000,1.0000,0,2,0,0,2,21,0,0,0.8000,false,false,0,0,0,true,false,0,,0.0000,0,0,,,,,,,0,0,0,0,0,false,false,false,false,0,0,0,0,,true,true,false,1,0,0,0,0,0,0,0,false,0,0,false,0,MOF CO2,MOF CO2,,,0,true,true,llm_query_critic_verified_but_not_applied,MOF CO2,MOF CO2,0,false,skipped,false,partially_supported ablation; diagnostic only; query repair disabled; no-difference reason: repair stage disabled but upstream sanitizer still applied; query repair ablation is non-conclusive because upstream sanitizer remains active; weak query heuristic hit; LLM plan-level diagnostic; not a formal full retrieval ablation; weak-plan positive control; not part of formal benchmark conclusion; LLM query critic did not mutate query plan
weak_mof_short_query,llm_query_critic_repair_applied,plan,weak_plan_positive_control,true,false,5,1.0000,1.0000,1.0000,0,2,0,0,2,25,0,0,0.8400,false,true,0,1,1,false,true,0,,0.0000,0,0,,,,,,,0,0,0,0,0,false,false,false,false,0,0,0,0,,true,true,false,1,0,0,1,0,0,0,1,true,1,1,true,1,MOF CO2,"MOF CO2 ""metal-organic framework""",metal-organic framework,CO2 capture,1,true,true,llm_query_critic_repairs_applied,MOF CO2,"MOF CO2 ""metal-organic framework""",0,false,skipped,false,partially_supported ablation; diagnostic only; deterministic query repair disabled; weak query heuristic hit; LLM plan-level diagnostic; not a formal full retrieval ablation; weak-plan positive control; not part of formal benchmark conclusion; LLM critique issue applied by deterministic rule applier
weak_oer_acronym_query,full_system,plan,weak_plan_positive_control,true,true,4,1.0000,1.0000,1.0000,0,1,0,0,1,16,0,0,0.9000,true,true,3,4,0,false,true,0,,0.0000,0,0,,,,,,,0,0,0,0,0,false,false,false,false,0,0,0,0,,false,false,false,0,0,0,0,0,0,0,0,false,0,0,false,0,,,,,0,true,true,,,,0,false,skipped,false,weak query heuristic hit; weak-plan positive control; not part of formal benchmark conclusion
weak_oer_acronym_query,llm_query_critic_diagnostic_only,plan,weak_plan_positive_control,true,false,4,1.0000,1.0000,1.0000,1,3,0,0,3,16,0,0,0.7000,false,false,0,0,0,true,false,0,,0.0000,0,0,,,,,,,0,0,0,0,0,false,false,false,false,0,0,0,0,,true,true,false,1,0,0,0,0,0,0,0,false,0,0,false,0,oer OER,oer OER,,,0,true,true,llm_query_critic_verified_but_not_applied,oer OER,oer OER,0,false,skipped,false,partially_supported ablation; diagnostic only; query repair disabled; no-difference reason: repair stage disabled but upstream sanitizer still applied; query repair ablation is non-conclusive because upstream sanitizer remains active; weak query heuristic hit; LLM plan-level diagnostic; not a formal full retrieval ablation; weak-plan positive control; not part of formal benchmark conclusion; LLM query critic did not mutate query plan
weak_oer_acronym_query,llm_query_critic_repair_applied,plan,weak_plan_positive_control,true,false,4,1.0000,1.0000,1.0000,0,3,0,0,3,20,0,0,0.7000,false,true,0,1,2,false,true,0,,0.0000,0,0,,,,,,,0,0,0,0,0,false,false,false,false,0,0,0,0,,true,true,false,1,0,0,1,0,0,0,1,true,1,1,true,1,oer OER,"oer OER ""oxygen evolution reaction""",oxygen evolution reaction,spin state,1,true,true,llm_query_critic_repairs_applied,oer OER,"oer OER ""oxygen evolution reaction""",0,false,skipped,false,partially_supported ablation; diagnostic only; deterministic query repair disabled; weak query heuristic hit; LLM plan-level diagnostic; not a formal full retrieval ablation; weak-plan positive control; not part of formal benchmark conclusion; LLM critique issue applied by deterministic rule applier
weak_sei_acronym_query,full_system,plan,weak_plan_positive_control,true,true,7,1.0000,1.0000,1.0000,0,0,0,0,0,28,0,0,1.0000,true,false,0,0,0,false,true,0,,0.0000,0,0,,,,,,,0,0,0,0,0,false,false,false,false,0,0,0,0,,false,false,false,0,0,0,0,0,0,0,0,false,0,0,false,0,,,,,0,true,true,,,,0,false,skipped,false,weak-plan positive control; not part of formal benchmark conclusion
weak_sei_acronym_query,llm_query_critic_diagnostic_only,plan,weak_plan_positive_control,true,false,4,1.0000,1.0000,1.0000,1,3,0,0,3,16,0,0,0.7000,false,false,0,0,0,true,false,0,,0.0000,0,0,,,,,,,0,0,0,0,0,false,false,false,false,0,0,0,0,,true,true,false,1,0,0,0,0,0,0,0,false,0,0,false,0,sei SEI,sei SEI,,,0,true,true,llm_query_critic_verified_but_not_applied,sei SEI,sei SEI,0,false,skipped,false,partially_supported ablation; diagnostic only; query repair disabled; no-difference reason: repair stage disabled but upstream sanitizer still applied; query repair ablation is non-conclusive because upstream sanitizer remains active; weak query heuristic hit; LLM plan-level diagnostic; not a formal full retrieval ablation; weak-plan positive control; not part of formal benchmark conclusion; LLM query critic did not mutate query plan
weak_sei_acronym_query,llm_query_critic_repair_applied,plan,weak_plan_positive_control,true,false,4,1.0000,1.0000,1.0000,0,3,0,0,3,20,0,0,0.7000,false,true,0,1,2,false,true,0,,0.0000,0,0,,,,,,,0,0,0,0,0,false,false,false,false,0,0,0,0,,true,true,false,1,0,0,1,0,0,0,1,true,1,1,true,1,sei SEI,"sei SEI ""solid electrolyte interphase""",solid electrolyte interphase,lithium battery,1,true,true,llm_query_critic_repairs_applied,sei SEI,"sei SEI ""solid electrolyte interphase""",0,false,skipped,false,partially_supported ablation; diagnostic only; deterministic query repair disabled; weak query heuristic hit; LLM plan-level diagnostic; not a formal full retrieval ablation; weak-plan positive control; not part of formal benchmark conclusion; LLM critique issue applied by deterministic rule applier
